Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.2266655,0.1796923,0.627064,5.704793103,0.676188
0.294741,0.2632263,0.7058903,5.890866558,0.939387
0.3432055,0.340819,0.7262743,5.868975565,2.005767
0.4076488,0.3251298,0.6203093,5.299809709,1.588554
0.4581708,0.3430008,0.4789053,4.087048627,1.108806
0.4939028,0.3722583,0.4142893,3.161059573,1.203357
0.5503815,0.4380733,0.3526103,2.738563386,2.350158
0.5134015,0.4747728,0.2582943,2.421143964,2.976765
0.4703253,0.4698035,0.1501275,2.670701298,2.738235
0.4640343,0.4956673,0.0943098,2.61597381,3.02697
0.4648488,0.4838783,0.0502073,1.895760104,2.778537
0.512378,0.4807585,0.025248,1.587097082,2.588664
0.551603,0.457907,0.026653,1.330972448,1.929846
0.511269,0.4242403,0.0196083,1.204004681,1.150671
0.5718763,0.3809288,0.0210598,1.000418434,1.286424
0.5729138,0.3885803,0.0178735,0.893152569,1.275681
0.505716,0.435245,0.0153248,0.818723189,1.848864
0.4130983,0.4344688,0.015418,0.947880047,1.932609
0.3627238,0.4207895,0.0089828,0.66986442,2.068926
0.3378318,0.398586,0.0083803,1.208382882,1.459284
0.361737,0.4477755,0.0093298,1.390078136,1.58856
0.3175403,0.424214,0.0117703,1.109873409,2.223981
0.2470738,0.4279978,0.020084,1.118629809,2.336178
0.2199553,0.43959,0.0312458,1.460129316,1.866978
0.2888808,0.3743568,0.0527318,0.967581949,1.697319
0.3119948,0.2627865,0.1109693,0.779319394,0.791058
0.2928035,0.2159928,0.276869,0.840614182,0.597642
0.224237,0.1959815,0.4466813,0.840614182,0.350457
0.2167668,0.1611443,0.6779103,1.015742136,0.482622
0.2234688,0.0695468,0.8312955,0.724591907,0.181584
0.1876315,0.023928,0.9475653,0.680809921,0.098109
0.1413173,0.0108735,1.0696528,0.492547375,0.021513
0.132775,0.0090705,1.1805523,0.422496187,0
0.09051,0.0134143,1.2823928,0.175127953,0
0.0636005,0.0251243,1.3220398,0.15104786,0.024906
0.0658655,0.096978,1.429256,0.212342648,0.241176
0.0644985,0.2379885,1.4238625,0.374336,0.982965
0.054787,0.3679285,1.2172498,0.334932215,1.535235
0.029705,0.5409895,0.9906948,0.363390508,1.715118
0.007804,0.7264453,0.823628,0.29333932,2.213826
0.0060628,0.9373245,0.567131,0.494736467,2.582616
0.0040955,1.0166415,0.3874573,1.004796635,3.073929
0.003387,1.1785633,0.2861453,1.044200429,2.705442
0.0044718,1.2542233,0.3075793,1.022309436,2.66595
0.003567,1.3787553,0.253136,0.788075795,2.885583
0.0019125,1.5104503,0.212499,0.825290481,2.92902
0.0019955,1.6198515,0.2128653,0.724591907,3.256353
0.002911,1.628517,0.1888185,0.866883376,2.773116
0.0052888,1.6147688,0.1760355,0.831857781,2.779944
0.0066845,1.6358143,0.1846253,0.735537408,2.288415
0.0045778,1.635963,0.179606,0.803399488,1.466277
0.0062273,1.6773933,0.1912098,0.639217035,2.037252
0.0093158,1.7284333,0.2087155,0.661108028,1.75362
0.0183808,1.7106703,0.2696918,0.792453996,1.454577
0.022772,1.7253803,0.364007,0.757428401,2.500527
0.0303885,1.729017,0.4564693,0.59981324,1.993143
0.0347728,1.693156,0.5822218,0.584489548,1.502898
0.0364648,1.6713635,0.8163738,0.477223674,1.386489
0.0360273,1.6317333,1.2692728,0.44219808,1.681983
0.0452203,1.6440405,1.1657193,0.512249268,2.072517
0.0397268,1.6736553,1.2765398,0.413739795,1.810812
0.026154,1.633974,1.2749228,0.207964448,2.141652
0.016691,1.7152313,1.178569,0.291150219,2.694744
0.0227873,1.7338335,1.0765668,0.501303767,3.10851
0.0283278,1.7546653,0.8342528,1.731577642,3.594573
0.0355473,1.73165,0.7778593,3.130412179,2.741349
0.0272353,1.7175865,0.6212075,4.117696021,2.54955
0.031975,1.670638,0.5163758,4.940797401,2.209092
0.0429053,1.6119415,0.5151273,5.562501644,2.863314
0.094127,1.5352828,0.4596423,5.851462763,2.753568
0.166833,1.5018153,0.3273248,5.798924376,2.796543
0.214361,1.563485,0.2210568,5.501206856,2.391771
0.2932135,1.620213,0.1368693,5.435533877,2.36613
0.4316625,1.61347,0.121129,4.772236748,2.437722
0.5103248,1.6365525,0.0827538,4.216205494,2.498583
0.6218903,1.660668,0.1176358,5.347969896,2.837832
0.6805575,1.6989383,0.1330913,5.564690744,3.101853
0.700321,1.7154658,0.1424715,5.396130082,3.162414
0.6923488,1.6904995,0.2072273,5.52747605,3.469131
0.732886,1.6750155,0.2800005,5.194732935,4.04937
0.760452,1.6972645,0.2604545,5.059008777,3.830175
0.7497353,1.6639145,0.234723,5.23413673,3.418728
0.7309575,1.6059018,0.20564,5.490261364,3.35055
0.7661545,1.6051183,0.2012725,5.518719658,3.651192
0.7816545,1.5888113,0.1857838,5.46180307,3.628788
0.7626875,1.592817,0.2113485,4.831342436,3.264996
0.7731493,1.5827675,0.2516288,4.780993149,2.843907
0.7698915,1.5917383,0.3220083,4.343173261,2.768721
0.7644838,1.6059418,0.3610378,5.148761849,2.135811
0.801346,1.624427,0.3394938,5.398319182,2.82984
0.8567158,1.643327,0.3163328,5.023983182,1.928907
0.8753938,1.5823535,0.3021358,4.818207835,1.829241
0.9111145,1.5710728,0.3123155,4.555515909,2.335965
0.888429,1.5206978,0.32319,4.069535834,2.56902
0.8547775,1.5211233,0.3394563,3.231110752,3.380601
0.8715395,1.5596488,0.360558,2.502140645,3.461337
0.8994025,1.6068518,0.435249,1.94392029,2.88414
0.863828,1.534061,0.555534,2.432089465,2.398032
0.800372,1.3173338,0.715768,2.572191824,1.714221
0.7124945,1.1930673,0.8141515,2.721050584,1.998378
0.6288493,1.2524298,0.7993583,2.302932598,1.53648
0.5720308,1.1975315,0.7577193,1.563016989,1.042026
0.5419278,1.1037668,0.6959863,1.048578621,0.772593
0.478035,1.0254958,0.6874208,1.079226015,0.776268
0.3796813,0.876229,0.7614335,1.107684308,1.0143
0.3067288,0.7622823,0.6913885,0.768373902,0.799581
0.2836385,0.6556395,0.6719433,0.623893334,1.01331
0.2317768,0.6327735,0.5105303,0.44876538,1.539483
0.212868,0.6924578,0.457802,0.313041222,1.745454
0.1954118,0.6413258,0.4295813,0.21890994,0.949197
0.1735183,0.6181913,0.3742135,0.203586247,0.522783
0.1344558,0.4697228,0.3719433,0.059105688,0.521883
0.1185478,0.3619018,0.360901,0.085374881,0.303129
0.0874518,0.3159935,0.2958145,0.043781986,0.216573
0.0504903,0.2252163,0.2467868,0.048160187,0.182904
0.0388383,0.1894728,0.1720198,0.07224028,0.122283
0.0434685,0.2152673,0.1747745,0.133535068,0.09762
0.028992,0.1952883,0.1449015,0.142291459,0.013185
0.019865,0.1176735,0.1062518,0.245179133,0.000897
0.0163835,0.067171,0.0875443,0.615136942,0.0045
0.0385215,0.0373763,0.0888588,1.037633129,0.063843
0.07502,0.0302233,0.1292045,1.72063215,0.011466
0.097522,0.0391555,0.1951015,2.344525484,0.027984
0.0803145,0.0796475,0.2509848,2.679457698,0.057318
0.0688598,0.1425573,0.288198,3.259569046,0.003156
0.0733785,0.188222,0.329052,3.725847228,0.090522
0.0732173,0.2946055,0.2773273,4.03888844,0.271572
0.0886373,0.4582495,0.2277783,4.426359042,0.214803
0.1021053,0.4521073,0.2527608,4.995524889,0.184677
0.1074853,0.3912118,0.2941225,5.262595024,0.112233
0.0796895,0.409532,0.2903933,4.791938641,0.016893
0.0463923,0.4348578,0.2471538,4.562083201,0
0.0397193,0.3323895,0.214724,4.789749541,0
0.0406973,0.1972928,0.2116465,5.01522679,0
0.0270728,0.2685405,0.2538888,5.23194763,0
0.0305505,0.30346,0.2786563,6.083507304,0.064527
0.038597,0.3094658,0.2732688,6.560730978,0.695808
0.0371793,0.354056,0.284057,6.606702073,1.009221
0.0486368,0.4325968,0.295698,6.617647565,1.647363
0.0290433,0.4829675,0.3135888,6.608891164,0.99621
0.0347,0.524235,0.2813558,6.486301598,1.141149
0.0677015,0.6365163,0.2489275,5.912757551,1.500948
0.081678,0.7544118,0.2735293,4.901393616,2.187978
0.0998515,0.754973,0.282261,5.221002129,1.846344
0.1226148,0.7521628,0.3281708,6.039725318,2.468751
0.1831713,0.7576755,0.3787448,5.67852391,2.318538
0.194969,0.7775385,0.3258748,5.956539537,1.961127
0.2227655,0.723018,0.2888763,5.945594045,1.236735
0.2022733,0.6594318,0.279616,5.509963257,1.289265
0.104568,0.697607,0.2464663,5.715738604,1.331664
0.0917233,0.6250763,0.1589335,5.345780796,1.609536
0.073305,0.6526603,0.1747445,5.376428189,1.643412
0.0537038,0.6074523,0.2105305,5.271351415,1.676547
0.0268775,0.5768168,0.2403743,6.188584078,1.281408
0.0386683,0.5643638,0.2294243,6.422817719,0.878517
0.0648065,0.5944093,0.2271513,6.081318204,0.634557
0.0283633,0.7479398,0.2281915,5.343591704,0.363528
0.036959,0.7059313,0.200671,4.956121103,0.5913
0.0351115,0.6259268,0.2045378,4.651836282,0.966669
0.0442318,0.529619,0.2590385,4.603676096,1.01094
0.0318375,0.4201125,0.2890673,5.284486017,1.15695
0.0273735,0.324367,0.3565108,5.97624143,0.537693
0.0350435,0.257513,0.44221,6.335253738,0.222924
0.043625,0.1875325,0.5522655,5.969674138,0.734343
0.0633843,0.1503348,0.859727,5.842706371,0.697737
0.110811,0.1948698,0.9745413,6.368090232,1.1736
0.152254,0.3416545,0.9981788,5.805491677,1.012482
0.1681135,0.352826,0.8869408,5.499017756,0.808848
0.1659175,0.346079,0.851111,4.502977522,0.472137
0.1631063,0.2847943,0.805675,4.279689382,0.302433
0.1617085,0.453264,0.6209788,4.384766147,0.334599
0.1517215,0.8118313,0.4227563,5.772655192,0.751836
0.169835,1.242149,0.4148585,6.324308246,0.631074
0.18733,1.4932598,0.3884295,6.339631938,0.369327
0.1756795,1.4780485,0.2162263,6.630782167,0.547395
0.1365643,1.4782798,0.1063368,6.672375052,0.928254
0.0835915,1.6338335,0.043652,6.670185952,1.287264
0.0760715,1.5860343,0.0220465,6.667996852,1.50564
0.0835573,1.2952713,0.0150563,6.606702073,0.019302
0.1445873,1.0034725,0.0132483,6.630782167,0.110568
0.1966583,0.7115253,0.0158893,6.665807752,0.005457
0.22252,0.522698,0.0209483,6.676753253,0.037014
0.1948888,0.442688,0.0278325,6.676753253,0.012972
0.2106468,0.3809703,0.0438993,6.676753253,0.000207
0.247826,0.300867,0.0603235,6.676753253,0.006279
0.274601,0.2284353,0.0769295,6.676753253,0
0.298986,0.1711168,0.091259,6.676753253,0
0.3684555,0.1207888,0.10784,6.676753253,0
0.3987955,0.132413,0.1403348,6.665807752,0
0.4126745,0.1470045,0.4318015,6.630782167,0.002208
0.4394398,0.2030133,0.9056445,6.525705393,0.344217
0.469086,0.3322368,0.8054808,6.523516292,1.078308
0.4851803,0.4150035,0.660709,6.57824378,1.025271
0.4453763,0.3858455,0.4785653,6.273958959,0.944952
0.4418103,0.4484853,0.442832,6.315551845,1.243863
0.4451733,0.670947,0.5074743,6.252067966,1.739316
0.4734605,0.9410695,0.5450993,6.041914418,2.204052
0.4804348,1.1407305,0.403271,6.105398297,3.426063
0.5083358,1.3417205,0.2804453,5.886488357,3.984183
0.5396103,1.4607058,0.215726,5.687280311,3.402684
0.533269,1.580797,0.2158333,5.063386977,4.082073
0.6056543,1.5786123,0.2481788,4.735022063,4.069134
0.5869895,1.5194583,0.2443333,4.551137709,4.367922
0.55072,1.4446798,0.2112385,4.220583695,4.399794
0.4235705,1.5045725,0.2494633,3.850625895,4.383624
0.3838235,1.329474,0.286246,3.445642501,4.152954
0.3286993,1.0954463,0.3155593,3.668930641,2.609736
0.3359283,0.977122,0.3647675,4.586163294,1.995552
0.4377173,0.495575,0.325453,5.661011117,0.439005
0.4888215,0.2673523,0.2874083,5.960917737,0.431685
0.4880758,0.1945658,0.177504,6.597945672,0.096216
0.4610735,0.196231,0.1536148,6.650484059,0.503901
0.4670603,0.559921,0.2239673,6.65486226,1.329756
0.3156678,0.7673858,0.2576175,6.58043288,2.024247
0.346206,1.0626198,0.2534873,6.361522931,1.412847
0.3349593,1.3794763,0.3015198,6.468788805,1.862286
0.2854553,1.388432,0.3652353,6.481923398,0.651081
0.2578385,1.2501783,0.3375545,6.409683118,0.887937
0.265847,1.336338,0.3809,6.298039052,1.168878
0.2778035,1.3545238,0.407728,6.05285991,1.260543
0.634546,1.286197,0.3566408,5.796735285,1.053057
0.9161638,1.2977545,0.3099748,5.82738267,1.722294
0.999653,1.3446143,0.2016268,5.028361383,1.189374
1.096532,1.321215,0.2900688,3.868138687,0.789282
1.019249,1.136381,0.4979953,3.410616906,0.755817
1.08509,0.9606235,0.6422373,3.053793699,0.514062
1.0334078,0.5776548,0.926418,2.703537792,0.544812
1.0340393,0.3336315,1.2133735,2.580948225,0.249351
1.0069258,0.3373905,1.5562433,2.086211749,0.050265
1.0629358,0.3869198,2.0877913,1.405401828,0.752898
0.9949655,0.3538673,1.963012,1.182113688,1.769154
0.9929878,0.4328548,1.7449855,1.547693297,0.979194
0.9335093,0.4148113,1.4291035,1.589286183,0.92463
0.9923943,0.2064823,1.266561,1.394456336,0.276033
1.06559,0.056275,1.0542875,1.070469623,0.421881
1.0437263,0.0800313,0.9408128,1.166789996,1.021086
0.9769368,0.1515493,1.0730753,0.978527441,1.385097
0.835694,0.3669565,1.006137,2.02053877,1.561776
0.6999428,0.38763,0.7962278,2.119048244,1.413111
0.5457275,0.3244848,0.7279798,2.661944906,0.751242
0.4260128,0.2242138,1.3633463,3.725847228,0.152913
0.435432,0.2099943,1.0395588,4.255609289,0.237132
0.6345873,0.177876,0.8535358,3.789331107,0.021174
1.023341,0.1260315,0.655001,4.281878482,0.006915
1.0986288,0.1013133,0.5679555,5.004281289,0.051576
0.9393363,0.1200368,0.6920858,5.339213504,0.002553
0.9840785,0.1172245,0.8499205,5.90400115,0
1.0067305,0.1147198,0.7620495,6.365901132,0.001518
1.006349,0.1305858,0.6810578,6.519138092,0
1.058313,0.1191408,0.7820673,6.560730978,0.00138
0.882135,0.0889968,0.736994,6.328686446,0
0.751975,0.0559725,0.7980548,6.335253738,0
0.7400438,0.05566,0.7326165,6.451276013,0
0.8591115,0.0652075,0.7983738,6.670185952,0
0.7662183,0.0627158,1.0658715,6.670185952,0
0.6865688,0.0684028,0.6041213,6.670185952,0
0.611903,0.0509723,0.4475693,6.632971258,0
0.5894425,0.0431118,0.4730263,6.661429551,0
0.5064055,0.0188113,0.5117548,6.600134773,0
0.4344963,0.0194738,0.4043318,6.556352787,0
0.3692578,0.0238075,0.3889603,6.538839985,0
0.3242215,0.0274843,0.6729595,6.549785486,0
0.267826,0.03621,1.0504373,6.547596386,0
0.1543875,0.0455938,1.3272445,6.523516292,0
0.1642245,0.0367735,1.599365,6.133856591,0
0.5357603,0.030864,1.420604,5.177220143,0
0.7213093,0.0472775,1.0917373,5.205678436,0
0.6545625,0.0705978,0.7352505,5.096223462,0.0045
0.6523223,0.0708198,0.5514423,4.953932003,0.1185
0.532197,0.1640813,0.5567658,4.592730595,0.384207
0.4739538,0.3446113,1.0404435,3.894407881,0.644904
0.3866745,0.4807478,1.2447438,3.242056253,0.58932
0.384288,0.4211183,1.3743288,3.268325447,0.305742
0.357551,0.4211685,1.3631795,3.075684692,0.198237
0.3048415,0.4650783,1.3721923,3.158870473,0.678315
0.2512168,0.4765575,1.397435,3.104142985,1.285134
0.212843,0.507282,1.097746,3.28583824,1.132485
0.1638038,0.58056,0.7319528,3.112899386,1.561473
0.1217925,0.4140513,0.7171328,2.955284225,0.899796
0.0880695,0.293001,0.6658755,2.550300831,0.436272
0.084695,0.1793095,0.6013235,3.200463358,0.341952
0.1586238,0.0939125,0.4371383,3.401860505,0.359301
0.277084,0.0982628,0.339285,2.578759125,0.453411
0.4218363,0.105549,0.3637173,1.786305129,0.330801
0.573328,0.1081108,0.3080788,1.628689977,0.596913
0.8134195,0.1198008,0.2781318,1.714064849,0.479982
0.9167783,0.1654793,0.2051193,1.460129316,0.683037
0.8831478,0.318221,0.2164553,1.735955842,1.225527
0.9549718,0.520351,0.2016518,2.075266257,0.646518
1.013036,0.4555158,0.234174,2.027106071,0.654555
1.017062,0.5941275,0.2539638,2.327012691,1.995864
0.9681128,0.5201995,0.2720478,2.040240663,1.258167
0.9443328,0.4002495,0.3034205,2.270096104,0.619011
0.943102,0.3851618,0.3429683,2.773588971,0.199857
0.939516,0.327889,0.6826138,3.603257652,0.178206
0.9695393,0.3378108,1.3022808,4.568650501,0.150423
1.0602833,0.2894043,1.5863905,4.55989411,0.050901
1.06758,0.306637,1.547224,4.538003107,0.035691
1.0962488,0.2868263,1.2881388,5.074332469,0.041304
1.0702178,0.39281,1.1456463,5.82519357,0.271698
1.0596963,0.6473595,1.043779,6.149180292,0.708693
1.0482998,0.6336688,1.0995978,6.243311565,0.749316
0.992768,0.4349948,0.9273328,6.416250418,0.601461
0.988424,0.2249653,0.5666768,6.475356106,0.854448
0.9983463,0.1107928,0.2867858,6.635160358,0.61623
0.9969268,0.0657825,0.1949415,6.595532955,0.373107
0.9939763,0.0467858,0.2328753,6.613269365,0.18138
0.958385,0.0207343,0.3567428,6.65486226,0.010392
0.9419115,0.0247083,0.843242,6.643916759,0.045054
0.874385,0.0725088,1.2072605,6.665807752,0.226965
0.8686735,0.1670735,1.071494,6.672375052,0.624765
0.723999,0.2579058,0.9219128,6.661429551,0.784254
0.6572758,0.3269995,0.6115528,6.499436199,0.779595
0.6122598,0.3245873,0.434636,6.488490698,0.45186
0.5401225,0.277081,0.444032,6.398737626,0.426354
0.369535,0.244141,0.5838365,6.125100199,0.557754
0.4001375,0.2456028,0.9462698,5.97624143,0.295644
0.392008,0.217708,1.2389318,5.790167984,0.26862
0.3877845,0.1851448,1.2695958,5.369860889,0.198381
0.3776445,0.1764078,1.6289653,4.997713989,0.097407
0.505671,0.1350288,1.830364,5.30856611,0.012657
0.4447138,0.0671833,1.9694983,5.142194548,0
0.4403478,0.0401065,1.9565128,5.223191229,0.010026
0.5141378,0.0410883,1.9594653,5.645687425,0.121383
0.511494,0.036174,1.8565598,5.650065616,0.078015
0.5159753,0.0461768,1.8938175,5.547177942,0.130818
0.466165,0.0540878,1.86823,5.630363723,0.252528
0.415874,0.0855878,1.667901,5.814248078,0.532746
0.4063033,0.1306938,1.5444093,6.171071285,0.522579
0.4471258,0.1302783,1.8028835,5.787978884,0.897321
0.3735045,0.1519395,2.0037743,5.131249056,0.844839
0.344255,0.200781,1.9362133,5.131249056,0.528975
0.3190588,0.263198,1.9373713,4.509544823,0.541998
0.3101955,0.3148433,1.7739483,4.675916375,0.583962
0.3207098,0.277915,1.4351668,3.653606939,0.544122
0.355194,0.2740998,1.4844255,3.824356701,0.403986
0.451138,0.333294,1.3251208,3.200463358,0.613599
0.487509,0.4402843,1.0668253,2.696970491,0.598659
0.5439258,0.565485,0.7823328,2.399252971,1.111701
0.5672848,0.5187063,0.49418,2.782345372,0.263331
0.4869645,0.3964018,0.3512258,3.13916858,0.134694
0.4627805,0.390529,0.2728328,3.307729233,0.017034
0.4705205,0.4301878,0.3435168,2.832694659,0.000897
0.61845,0.481139,0.4604065,2.850207451,0.003864
0.4765995,0.4606435,0.3646038,3.073495591,0.081756
0.371661,0.3308178,0.3863945,3.110710286,0.011721
0.364875,0.294407,0.623377,2.675079498,0.014736
0.2576045,0.3105663,1.0032963,2.320445391,0.023187
0.3155408,0.2939495,1.387962,2.31387809,0.048324
0.3641263,0.3870065,1.4674473,2.147506537,0.218688
0.2807648,0.4254288,1.4457193,1.845410817,0.852324
0.3318743,0.3507185,1.1463695,1.57177339,0.284298
0.3223515,0.2311835,1.0026053,2.053375264,0.004647
0.2397455,0.1265498,0.9421755,2.622541111,0.000414
0.1868835,0.108323,0.8567285,2.570002724,0.004278
0.2089133,0.1020373,0.7887005,2.970607918,0.00294
0.2298813,0.1088478,0.4417798,4.019186548,0.001707
0.1668598,0.1601458,0.250507,4.78537135,0.003855
0.093694,0.2166538,0.151695,4.26217658,0.087237
0.1055413,0.2862743,0.1107768,3.053793699,0.263226
0.131838,0.4022938,0.0871483,1.989891376,0.265902
0.114802,0.4818605,0.0938998,1.917651097,0.768915
0.1058805,0.5791183,0.1178095,2.16283023,0.762948
0.124298,0.6695153,0.1343068,2.351092784,1.290846
0.1303773,0.6132198,0.2048728,2.386118379,1.727394
0.1517218,0.553048,0.2488085,2.53935533,1.712937
0.1250388,0.5627458,0.3289725,2.944338724,0.676212
0.0943525,0.4975458,0.3148988,2.821749158,0.167235
0.1051495,0.550345,0.2305925,2.721050584,0.138744
0.1614608,0.7247195,0.1377483,2.208801325,1.210797
0.2431868,0.796077,0.1573683,1.827898024,2.039841
0.223572,0.7639563,0.157496,1.543315096,1.254867
0.1945775,0.73151,0.1606585,1.223706583,1.124184
0.1837833,0.822345,0.1722333,0.947880047,0.498165
0.1375633,0.7829815,0.216027,0.792453996,1.80471
0.0845245,0.8331525,0.3532305,0.722402807,1.427133
0.0955908,0.8456385,0.351383,0.420307087,1.5849
0.1270585,0.9334488,0.3194158,0.315230322,2.132775
0.1414088,0.9413988,0.4256578,0.383092401,1.763703
0.1412903,0.9156135,0.6220868,0.14885876,2.207361
0.176827,1.158506,0.772429,0.063483879,3.416313
0.149901,1.2607608,0.8305418,0.045971086,2.779113
0.1193478,1.5664575,0.8027048,0.021890993,2.57601
0.0966418,1.6457878,0.9333638,0.015323692,3.036357
0.1047065,1.6251425,1.2916853,0.015323692,1.891983
0.1202283,1.5525643,1.630525,0.021890993,2.255214
0.119004,1.4635043,1.6380748,0.028458294,1.73652
0.1075988,1.3553545,1.6485003,0.026269193,1.061025
0.116004,1.3287613,1.676561,0.032836494,0.574659
0.2530305,1.2120758,1.661433,0.032836494,0.609384
0.2777495,1.142164,1.7921165,0.039403786,0.53475
0.4174175,1.147326,1.949916,0.063483879,0.525165
0.5369105,1.120096,1.906861,0.096320373,0.704745
0.558472,1.0812115,1.9531155,0.155426061,0.854889
0.546047,1.1220305,1.9920265,0.22328814,0.972447
0.5838883,1.2272863,1.9170638,0.359012308,1.211367
0.6137363,1.2955265,1.9236408,0.433441688,1.147818
0.599178,1.242341,1.9213203,0.426874387,1.234932
0.6194903,1.212084,1.876382,0.470656373,1.159023
0.6224665,1.113026,1.7884495,0.402794294,1.002255
0.6125093,0.9510728,1.6636793,0.437819888,1.105737
0.5768515,0.7714793,1.7459538,0.256124634,1.162698
0.5296313,0.6990738,1.8670798,0.111644075,1.258515
0.5376708,0.5933615,1.855441,0.07224028,1.040802
0.684294,0.4517635,1.8658688,0.124778667,1.382223
0.6750278,0.353463,1.912357,0.253935534,1.419168
0.6559928,0.2617165,1.997443,0.556031254,1.124067
0.7062513,0.2263935,2.0978188,0.766184802,0.982197
0.711959,0.3562493,2.1273783,1.020120336,1.60032
0.6232,0.5460618,2.1186193,1.295946863,1.464258
0.5211013,0.7487003,2.0698625,1.587097082,1.187226
0.4415058,0.9508548,1.9722205,1.652770071,2.189547
0.3525368,0.984499,1.8229058,1.851978117,2.616303
0.3489455,1.0430313,1.6271453,2.003025978,4.126734
0.3583838,1.0775498,1.3127265,2.259150612,4.44516
